x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.50,0.75,1,0.759575,0.747,0.770513,0.728,0.659198,0.631,0.685090,0.658,0.101232,0.166,0.012530,0.639
0.50,0.80,1,0.709868,0.723,0.717729,0.743,0.582592,0.638,0.635738,0.673,0.091355,0.156,0.010999,0.638
0.50,0.85,1,0.757990,0.729,0.768837,0.739,0.659198,0.634,0.685296,0.669,0.096236,0.152,0.012485,0.613
0.50,0.90,1,0.771137,0.738,0.782536,0.737,0.668933,0.651,0.696020,0.673,0.094260,0.150,0.012609,0.634
0.50,0.95,1,0.708255,0.743,0.716024,0.750,0.582592,0.643,0.638749,0.662,0.083017,0.146,0.010938,0.621
0.55,0.00,1,0.671301,0.676,0.678519,0.669,0.646081,0.657,0.650607,0.644,0.080062,0.136,0.011960,0.630
0.55,0.05,1,0.671301,0.685,0.678519,0.687,0.639730,0.636,0.641299,0.644,0.083850,0.138,0.011994,0.631
0.55,0.10,1,0.671301,0.663,0.678519,0.665,0.639730,0.633,0.642089,0.655,0.087215,0.144,0.012024,0.625
0.55,0.15,1,0.671301,0.678,0.678519,0.672,0.639730,0.638,0.642765,0.652,0.090164,0.150,0.012051,0.613
0.55,0.20,1,0.684475,0.662,0.692248,0.686,0.649464,0.635,0.654744,0.643,0.094044,0.151,0.012227,0.627
0.55,0.25,1,0.671301,0.665,0.678519,0.690,0.639730,0.645,0.643855,0.652,0.094844,0.156,0.012095,0.631
0.55,0.30,1,0.684475,0.667,0.692248,0.703,0.649464,0.637,0.655710,0.657,0.097982,0.153,0.012264,0.642
0.55,0.35,1,0.684475,0.664,0.692248,0.678,0.649464,0.652,0.656105,0.664,0.099353,0.155,0.012277,0.652
0.55,0.40,1,0.684475,0.683,0.692248,0.673,0.649464,0.636,0.656453,0.651,0.100330,0.156,0.012286,0.636
0.55,0.45,1,0.684475,0.684,0.692248,0.658,0.649464,0.626,0.656759,0.640,0.100915,0.157,0.012292,0.637
0.55,0.50,1,0.684475,0.682,0.692248,0.684,0.649464,0.641,0.657029,0.651,0.101110,0.156,0.012293,0.649
0.55,0.55,1,0.697649,0.665,0.705977,0.671,0.659198,0.638,0.668593,0.644,0.102340,0.155,0.012445,0.640
0.55,0.60,1,0.697649,0.664,0.705977,0.679,0.659198,0.639,0.668805,0.657,0.101747,0.153,0.012439,0.638
0.55,0.65,1,0.697649,0.661,0.705977,0.692,0.659198,0.651,0.668990,0.653,0.100757,0.162,0.012430,0.635
0.55,0.70,1,0.697649,0.666,0.705977,0.688,0.659198,0.643,0.669149,0.629,0.099366,0.153,0.012417,0.623
0.55,0.75,1,0.697649,0.683,0.705977,0.689,0.659198,0.648,0.669285,0.654,0.097573,0.155,0.012400,0.639
0.55,0.80,1,0.710823,0.687,0.719706,0.690,0.659198,0.642,0.669397,0.646,0.096689,0.150,0.012533,0.643
0.55,0.85,1,0.709339,0.668,0.718141,0.689,0.659198,0.638,0.669486,0.654,0.094039,0.151,0.012508,0.632
0.55,0.90,1,0.709339,0.688,0.718141,0.685,0.659198,0.639,0.669551,0.646,0.090963,0.147,0.012480,0.661
0.55,0.95,1,0.709339,0.681,0.718141,0.682,0.659198,0.632,0.669591,0.659,0.087454,0.137,0.012448,0.637
0.60,0.00,1,0.612668,0.613,0.617416,0.628,0.646081,0.644,0.631146,0.623,0.076472,0.129,0.011866,0.635
0.60,0.05,1,0.612668,0.615,0.617416,0.633,0.639730,0.636,0.622116,0.628,0.080090,0.135,0.011899,0.631
0.60,0.10,1,0.612668,0.597,0.617416,0.617,0.639730,0.649,0.622883,0.628,0.083304,0.140,0.011930,0.638
0.60,0.15,1,0.612668,0.611,0.617416,0.624,0.639730,0.637,0.623539,0.618,0.086121,0.141,0.011956,0.621
0.60,0.20,1,0.625842,0.616,0.631144,0.629,0.639730,0.657,0.624104,0.622,0.089961,0.149,0.012132,0.644
0.60,0.25,1,0.625842,0.616,0.631144,0.634,0.639730,0.631,0.624596,0.626,0.092037,0.149,0.012152,0.640
0.60,0.30,1,0.625842,0.624,0.631144,0.619,0.639730,0.650,0.625025,0.635,0.093729,0.151,0.012169,0.637
0.60,0.35,1,0.625842,0.613,0.631144,0.619,0.639730,0.634,0.625402,0.634,0.095040,0.148,0.012182,0.637
0.60,0.40,1,0.625842,0.639,0.631144,0.640,0.639730,0.644,0.625733,0.628,0.095975,0.150,0.012191,0.628
0.60,0.45,1,0.639016,0.624,0.644873,0.632,0.649464,0.641,0.638117,0.632,0.098039,0.151,0.012350,0.647
0.60,0.50,1,0.639016,0.603,0.644873,0.626,0.649464,0.650,0.638379,0.624,0.098228,0.158,0.012351,0.630
0.60,0.55,1,0.639016,0.614,0.644873,0.611,0.649464,0.646,0.638610,0.636,0.098039,0.150,0.012350,0.648
0.60,0.60,1,0.639016,0.625,0.644873,0.639,0.649464,0.638,0.638812,0.635,0.097470,0.150,0.012344,0.635
0.60,0.65,1,0.639016,0.615,0.644873,0.630,0.649464,0.640,0.638989,0.630,0.096521,0.151,0.012335,0.631
0.60,0.70,1,0.639016,0.626,0.644873,0.630,0.649464,0.640,0.639142,0.617,0.095189,0.150,0.012322,0.624
0.60,0.75,1,0.652189,0.622,0.658602,0.623,0.659198,0.632,0.651264,0.635,0.094894,0.144,0.012458,0.648
0.60,0.80,1,0.652189,0.624,0.658602,0.627,0.659198,0.635,0.651374,0.638,0.092754,0.144,0.012438,0.627
0.60,0.85,1,0.650828,0.625,0.657170,0.638,0.659198,0.639,0.651460,0.621,0.090211,0.144,0.012414,0.625
0.60,0.90,1,0.650828,0.628,0.657170,0.641,0.659198,0.638,0.651523,0.632,0.087260,0.138,0.012386,0.645
0.60,0.95,1,0.650828,0.628,0.657170,0.625,0.659198,0.634,0.651562,0.641,0.083894,0.140,0.012354,0.651
0.65,0.00,1,0.357766,0.432,0.352153,0.426,0.256116,0.374,0.319336,0.399,0.038189,0.084,0.004593,0.370
0.65,0.05,1,0.371734,0.441,0.366657,0.418,0.271471,0.378,0.329916,0.410,0.042163,0.086,0.004960,0.372
0.65,0.10,1,0.385701,0.439,0.381161,0.426,0.290665,0.368,0.345887,0.394,0.045944,0.087,0.005326,0.360
0.65,0.15,1,0.446834,0.437,0.444594,0.432,0.376900,0.373,0.404835,0.391,0.056559,0.092,0.007070,0.373
0.65,0.20,1,0.446834,0.439,0.444594,0.428,0.376900,0.388,0.405203,0.407,0.058153,0.093,0.007083,0.371
0.65,0.25,1,0.446834,0.443,0.444594,0.433,0.376900,0.391,0.405522,0.390,0.059495,0.094,0.007095,0.359
0.65,0.30,1,0.446834,0.432,0.444594,0.435,0.376900,0.369,0.405800,0.392,0.060588,0.094,0.007105,0.351
0.65,0.35,1,0.446834,0.443,0.444594,0.435,0.376900,0.380,0.406045,0.389,0.061436,0.094,0.007112,0.361
0.65,0.40,1,0.446834,0.418,0.444594,0.419,0.376900,0.377,0.406260,0.400,0.062040,0.096,0.007117,0.358
0.65,0.45,1,0.433660,0.417,0.430865,0.436,0.367166,0.380,0.393861,0.391,0.060857,0.096,0.006967,0.357
0.65,0.50,1,0.433660,0.429,0.430865,0.430,0.367166,0.384,0.394023,0.387,0.060975,0.096,0.006968,0.361
0.65,0.55,1,0.433660,0.427,0.430865,0.423,0.367166,0.384,0.394166,0.396,0.060857,0.100,0.006967,0.363
0.65,0.60,1,0.433660,0.422,0.430865,0.426,0.367166,0.368,0.394291,0.377,0.060504,0.095,0.006964,0.364
0.65,0.65,1,0.433660,0.419,0.430865,0.421,0.367166,0.366,0.394400,0.387,0.059915,0.095,0.006959,0.368
0.65,0.70,1,0.420486,0.438,0.417136,0.427,0.357431,0.381,0.381759,0.386,0.057577,0.089,0.006798,0.345
0.65,0.75,1,0.420486,0.431,0.417136,0.416,0.357431,0.374,0.381836,0.391,0.056537,0.093,0.006789,0.352
0.65,0.80,1,0.420486,0.434,0.417136,0.416,0.357431,0.380,0.381900,0.399,0.055262,0.090,0.006778,0.366
0.65,0.85,1,0.419609,0.427,0.416229,0.410,0.357431,0.369,0.381951,0.382,0.053747,0.089,0.006765,0.358
0.65,0.90,1,0.419609,0.423,0.416229,0.432,0.357431,0.378,0.381988,0.380,0.051989,0.090,0.006750,0.365
0.65,0.95,1,0.419609,0.428,0.416229,0.411,0.357431,0.374,0.382011,0.381,0.049984,0.084,0.006733,0.348
0.70,0.00,1,0.287661,0.479,0.300267,0.485,0.140953,0.381,0.206768,0.416,0.024331,0.085,0.002484,0.352
0.70,0.05,1,0.357385,0.506,0.351103,0.493,0.194696,0.383,0.268408,0.416,0.034283,0.089,0.003589,0.367
0.70,0.10,1,0.244854,0.482,0.255584,0.485,0.117921,0.368,0.171516,0.410,0.022586,0.091,0.002118,0.375
0.70,0.15,1,0.487752,0.501,0.487217,0.488,0.354447,0.369,0.409264,0.412,0.057082,0.096,0.006713,0.350
0.70,0.20,1,0.503199,0.471,0.503329,0.486,0.373158,0.370,0.423000,0.418,0.060600,0.095,0.007077,0.371
0.70,0.25,1,0.508761,0.484,0.509130,0.498,0.376900,0.365,0.425998,0.414,0.062699,0.097,0.007216,0.362
0.70,0.30,1,0.456856,0.482,0.454994,0.470,0.317026,0.368,0.377489,0.410,0.056229,0.100,0.006028,0.350
0.70,0.35,1,0.456856,0.463,0.454994,0.490,0.317026,0.385,0.375930,0.400,0.056731,0.100,0.006031,0.369
0.70,0.40,1,0.495587,0.483,0.495401,0.491,0.376900,0.372,0.426773,0.413,0.063930,0.101,0.007085,0.365
0.70,0.45,1,0.495587,0.478,0.495401,0.490,0.376900,0.375,0.426972,0.412,0.064302,0.100,0.007088,0.369
0.70,0.50,1,0.495587,0.487,0.495401,0.482,0.376900,0.371,0.427148,0.416,0.064426,0.099,0.007089,0.364
0.70,0.55,1,0.495587,0.464,0.495401,0.484,0.376900,0.372,0.427302,0.422,0.064302,0.104,0.007088,0.356
0.70,0.60,1,0.495587,0.475,0.495401,0.476,0.376900,0.378,0.427438,0.418,0.063930,0.106,0.007085,0.358
0.70,0.65,1,0.482413,0.479,0.481672,0.508,0.367166,0.366,0.415393,0.397,0.061858,0.097,0.006927,0.355
0.70,0.70,1,0.482413,0.470,0.481672,0.483,0.367166,0.378,0.415492,0.422,0.061004,0.094,0.006919,0.365
0.70,0.75,1,0.482413,0.473,0.481672,0.467,0.367166,0.375,0.415576,0.423,0.059903,0.096,0.006910,0.363
0.70,0.80,1,0.482413,0.486,0.481672,0.478,0.367166,0.382,0.415646,0.411,0.058552,0.097,0.006899,0.371
0.70,0.85,1,0.481406,0.491,0.480624,0.484,0.367166,0.377,0.415701,0.418,0.056947,0.092,0.006885,0.357
0.70,0.90,1,0.481406,0.472,0.480624,0.477,0.367166,0.371,0.415741,0.412,0.055084,0.092,0.006870,0.354
0.70,0.95,1,0.468260,0.486,0.466925,0.479,0.357431,0.381,0.403469,0.393,0.051708,0.088,0.006701,0.365
0.75,0.00,1,0.109623,0.541,0.119068,0.534,0.054317,0.384,0.087197,0.431,0.008795,0.090,0.000779,0.362
0.75,0.05,1,0.424746,0.534,0.420816,0.528,0.233084,0.382,0.321011,0.424,0.040012,0.094,0.004284,0.356
0.75,0.10,1,0.407518,0.542,0.402770,0.550,0.213890,0.365,0.299273,0.425,0.038694,0.097,0.003926,0.371
0.75,0.15,1,0.390290,0.543,0.384724,0.546,0.194696,0.395,0.274811,0.440,0.036620,0.099,0.003563,0.375
0.75,0.20,1,0.407518,0.517,0.402770,0.547,0.213890,0.370,0.293851,0.428,0.040252,0.102,0.003931,0.365
0.75,0.25,1,0.407518,0.540,0.402770,0.549,0.213890,0.369,0.289699,0.437,0.040534,0.101,0.003932,0.362
0.75,0.30,1,0.554220,0.541,0.556505,0.532,0.376900,0.378,0.443693,0.438,0.064531,0.103,0.007153,0.360
0.75,0.35,1,0.554220,0.520,0.556505,0.524,0.376900,0.362,0.443960,0.442,0.065434,0.103,0.007160,0.368
0.75,0.40,1,0.554220,0.540,0.556505,0.527,0.376900,0.379,0.444195,0.439,0.066077,0.102,0.007166,0.365
0.75,0.45,1,0.554220,0.543,0.556505,0.541,0.376900,0.382,0.444403,0.425,0.066463,0.103,0.007169,0.374
0.75,0.50,1,0.554220,0.547,0.556505,0.534,0.376900,0.392,0.444585,0.425,0.066591,0.105,0.007170,0.371
0.75,0.55,1,0.554220,0.538,0.556505,0.520,0.376900,0.373,0.444746,0.446,0.066463,0.102,0.007169,0.360
0.75,0.60,1,0.541046,0.531,0.542776,0.527,0.367166,0.372,0.433102,0.435,0.064690,0.100,0.007012,0.365
0.75,0.65,1,0.541046,0.541,0.542776,0.527,0.367166,0.369,0.433222,0.435,0.064061,0.107,0.007007,0.367
0.75,0.70,1,0.541046,0.522,0.542776,0.538,0.367166,0.397,0.433325,0.438,0.063177,0.105,0.007000,0.364
0.75,0.75,1,0.541046,0.533,0.542776,0.543,0.367166,0.364,0.433413,0.441,0.062036,0.099,0.006990,0.356
0.75,0.80,1,0.541046,0.545,0.542776,0.526,0.367166,0.379,0.433486,0.441,0.060637,0.097,0.006979,0.350
0.75,0.85,1,0.539917,0.524,0.541595,0.540,0.367166,0.374,0.433543,0.423,0.058975,0.095,0.006965,0.368
0.75,0.90,1,0.526771,0.529,0.527896,0.515,0.357431,0.369,0.421669,0.431,0.055813,0.093,0.006798,0.370
0.75,0.95,1,0.526771,0.523,0.527896,0.538,0.357431,0.369,0.421694,0.432,0.053660,0.091,0.006780,0.364
0.80,0.00,1,0.297619,0.592,0.302797,0.597,0.121759,0.374,0.194359,0.448,0.022036,0.096,0.002143,0.383
0.80,0.05,1,0.297619,0.605,0.302797,0.595,0.117921,0.388,0.186315,0.466,0.022946,0.092,0.002145,0.347
0.80,0.10,1,0.294357,0.578,0.299669,0.595,0.117921,0.372,0.183697,0.448,0.022924,0.099,0.002090,0.366
0.80,0.15,1,0.345461,0.591,0.351695,0.595,0.137114,0.365,0.207233,0.438,0.026719,0.106,0.002453,0.377
0.80,0.20,1,0.384300,0.601,0.366699,0.588,0.152469,0.362,0.223568,0.447,0.029480,0.099,0.002728,0.358
0.80,0.25,1,0.513113,0.599,0.503253,0.596,0.279605,0.369,0.370883,0.449,0.052030,0.108,0.005310,0.349
0.80,0.30,1,0.568938,0.617,0.560791,0.589,0.335737,0.369,0.422952,0.461,0.060391,0.102,0.006391,0.364
0.80,0.35,1,0.550329,0.597,0.541612,0.594,0.317026,0.369,0.403979,0.446,0.058433,0.110,0.006036,0.350
0.80,0.40,1,0.531721,0.605,0.522433,0.611,0.298316,0.388,0.382323,0.460,0.055788,0.107,0.005676,0.378
0.80,0.45,1,0.513113,0.589,0.503253,0.578,0.279605,0.378,0.357467,0.441,0.052408,0.107,0.005312,0.352
0.80,0.50,1,0.606154,0.597,0.599149,0.608,0.373158,0.367,0.455417,0.437,0.066914,0.102,0.007119,0.366
0.80,0.55,1,0.599679,0.588,0.601003,0.590,0.376900,0.377,0.459184,0.450,0.066413,0.106,0.007094,0.378
0.80,0.60,1,0.599679,0.580,0.601003,0.587,0.376900,0.361,0.459330,0.449,0.066028,0.109,0.007091,0.365
0.80,0.65,1,0.599679,0.574,0.601003,0.579,0.376900,0.365,0.459457,0.458,0.065385,0.103,0.007085,0.372
0.80,0.70,1,0.599679,0.572,0.601003,0.586,0.376900,0.390,0.459566,0.443,0.064483,0.100,0.007078,0.358
0.80,0.75,1,0.599679,0.595,0.601003,0.579,0.376900,0.381,0.459660,0.467,0.063319,0.103,0.007068,0.382
0.80,0.80,1,0.599679,0.579,0.601003,0.588,0.376900,0.375,0.459737,0.438,0.061891,0.101,0.007057,0.365
0.80,0.85,1,0.588568,0.571,0.592292,0.572,0.367166,0.382,0.448312,0.457,0.059290,0.101,0.006929,0.362
0.80,0.90,1,0.588568,0.572,0.592292,0.588,0.367166,0.358,0.448355,0.443,0.057351,0.099,0.006913,0.369
0.80,0.95,1,0.588568,0.577,0.592292,0.589,0.367166,0.387,0.448382,0.450,0.055138,0.097,0.006896,0.354
0.85,0.00,1,0.253097,0.607,0.257216,0.588,0.109083,0.377,0.179788,0.456,0.019241,0.097,0.001844,0.372
0.85,0.05,1,0.304962,0.608,0.309924,0.596,0.124825,0.368,0.200921,0.455,0.023575,0.097,0.002223,0.381
0.85,0.10,1,0.356826,0.599,0.359098,0.603,0.144502,0.390,0.226783,0.460,0.027698,0.100,0.002601,0.355
0.85,0.15,1,0.410733,0.592,0.391522,0.595,0.175502,0.373,0.265384,0.466,0.033868,0.103,0.003229,0.381
0.85,0.20,1,0.416978,0.606,0.397879,0.595,0.183856,0.373,0.272126,0.459,0.035350,0.104,0.003357,0.381
0.85,0.25,1,0.429665,0.603,0.410753,0.596,0.194696,0.376,0.281089,0.459,0.037659,0.103,0.003599,0.390
0.85,0.30,1,0.448598,0.603,0.429983,0.592,0.213890,0.362,0.300392,0.467,0.040975,0.107,0.003968,0.365
0.85,0.35,1,0.424364,0.582,0.405368,0.592,0.190857,0.387,0.267512,0.471,0.036700,0.107,0.003496,0.374
0.85,0.40,1,0.424364,0.599,0.405368,0.598,0.190857,0.374,0.265014,0.468,0.036700,0.109,0.003496,0.363
0.85,0.45,1,0.424364,0.594,0.405368,0.596,0.190857,0.386,0.263581,0.454,0.036700,0.105,0.003496,0.361
0.85,0.50,1,0.424364,0.604,0.405368,0.608,0.190857,0.371,0.263174,0.456,0.036700,0.111,0.003496,0.373
0.85,0.55,1,0.618689,0.595,0.602622,0.608,0.376900,0.375,0.470628,0.458,0.067188,0.106,0.007208,0.350
0.85,0.60,1,0.618689,0.601,0.602622,0.578,0.376900,0.378,0.470777,0.463,0.066798,0.106,0.007205,0.378
0.85,0.65,1,0.618689,0.608,0.602622,0.613,0.376900,0.385,0.470907,0.441,0.066148,0.102,0.007199,0.362
0.85,0.70,1,0.415054,0.603,0.395896,0.594,0.178568,0.379,0.255890,0.459,0.034943,0.104,0.003307,0.363
0.85,0.75,1,0.618689,0.588,0.602622,0.587,0.376900,0.365,0.471115,0.460,0.064058,0.102,0.007182,0.365
0.85,0.80,1,0.605993,0.592,0.597571,0.611,0.367166,0.382,0.459956,0.450,0.061439,0.106,0.007018,0.378
0.85,0.85,1,0.604729,0.582,0.596271,0.605,0.367166,0.395,0.460017,0.464,0.059755,0.103,0.007005,0.353
0.85,0.90,1,0.604729,0.582,0.596271,0.580,0.367166,0.376,0.460062,0.464,0.057800,0.096,0.006989,0.379
0.85,0.95,1,0.604729,0.604,0.596271,0.591,0.367166,0.374,0.460089,0.465,0.055571,0.095,0.006971,0.356
0.90,0.00,1,0.310303,0.598,0.315435,0.592,0.128760,0.364,0.212724,0.466,0.022714,0.096,0.002273,0.367
0.90,0.05,1,0.362367,0.603,0.362136,0.619,0.144502,0.381,0.232866,0.464,0.027012,0.093,0.002655,0.377
0.90,0.10,1,0.400965,0.608,0.381606,0.609,0.164179,0.384,0.258061,0.471,0.031101,0.099,0.003037,0.352
0.90,0.15,1,0.413849,0.601,0.394694,0.605,0.175502,0.371,0.269898,0.477,0.033879,0.100,0.003291,0.371
0.90,0.20,1,0.432856,0.610,0.414005,0.619,0.194696,0.378,0.291012,0.444,0.037517,0.102,0.003664,0.364
0.90,0.25,1,0.451862,0.585,0.433315,0.597,0.213890,0.372,0.310979,0.480,0.040977,0.106,0.004037,0.374
0.90,0.30,1,0.467067,0.621,0.448763,0.606,0.229245,0.376,0.325333,0.483,0.043624,0.107,0.004336,0.378
0.90,0.35,1,0.467067,0.607,0.448763,0.598,0.229245,0.368,0.320979,0.468,0.043624,0.105,0.004336,0.358
0.90,0.40,1,0.467067,0.602,0.448763,0.618,0.229245,0.389,0.317982,0.461,0.043624,0.111,0.004336,0.368
0.90,0.45,1,0.457416,0.613,0.438921,0.598,0.229245,0.362,0.316262,0.460,0.041840,0.105,0.004130,0.379
0.90,0.50,1,0.457416,0.593,0.438921,0.602,0.229245,0.375,0.315774,0.460,0.041840,0.109,0.004130,0.383
0.90,0.55,1,0.457416,0.588,0.438921,0.582,0.229245,0.362,0.316506,0.475,0.041840,0.104,0.004130,0.367
0.90,0.60,1,0.457416,0.597,0.438921,0.605,0.229245,0.372,0.318477,0.480,0.041840,0.105,0.004130,0.370
0.90,0.65,1,0.457416,0.593,0.438921,0.605,0.229245,0.385,0.321738,0.468,0.041840,0.109,0.004130,0.363
0.90,0.70,1,0.612580,0.594,0.600096,0.578,0.376900,0.386,0.479399,0.458,0.063653,0.100,0.007113,0.372
0.90,0.75,1,0.612580,0.592,0.600096,0.605,0.376900,0.372,0.479496,0.462,0.062504,0.101,0.007103,0.363
0.90,0.80,1,0.612580,0.596,0.600096,0.595,0.376900,0.375,0.479577,0.455,0.061094,0.101,0.007092,0.387
0.90,0.85,1,0.611302,0.596,0.598791,0.606,0.376900,0.382,0.479640,0.481,0.059420,0.102,0.007078,0.371
0.90,0.90,1,0.376167,0.609,0.361028,0.589,0.144889,0.372,0.232851,0.481,0.027868,0.098,0.002668,0.364
0.90,0.95,1,0.325607,0.606,0.332446,0.590,0.126178,0.372,0.208222,0.465,0.023990,0.096,0.002309,0.361
0.95,0.00,1,0.356826,0.595,0.359098,0.605,0.148437,0.384,0.243632,0.477,0.024708,0.097,0.002594,0.376
0.95,0.05,1,0.397898,0.604,0.378489,0.590,0.164179,0.383,0.262689,0.462,0.028847,0.097,0.002972,0.352
0.95,0.10,1,0.416978,0.601,0.397879,0.583,0.183856,0.384,0.287085,0.476,0.032785,0.096,0.003350,0.362
0.95,0.15,1,0.442497,0.615,0.423837,0.606,0.212564,0.367,0.321070,0.473,0.037628,0.097,0.003865,0.376
0.95,0.20,1,0.455137,0.600,0.436659,0.597,0.223210,0.364,0.330453,0.483,0.040094,0.106,0.004105,0.353
0.95,0.25,1,0.474217,0.618,0.456050,0.602,0.242888,0.381,0.350395,0.489,0.043484,0.099,0.004482,0.382
0.95,0.30,1,0.493297,0.619,0.475440,0.599,0.262565,0.381,0.369682,0.481,0.046709,0.105,0.004858,0.366
0.95,0.35,1,0.510087,0.599,0.492503,0.602,0.282242,0.381,0.388626,0.479,0.049416,0.105,0.005188,0.357
0.95,0.40,1,0.500095,0.587,0.482290,0.608,0.267633,0.371,0.367800,0.469,0.047634,0.107,0.004965,0.365
0.95,0.45,1,0.510087,0.596,0.492503,0.599,0.282242,0.393,0.382915,0.465,0.049416,0.103,0.005188,0.362
0.95,0.50,1,0.500095,0.611,0.482290,0.602,0.267633,0.374,0.365247,0.476,0.047634,0.105,0.004965,0.355
0.95,0.55,1,0.500095,0.603,0.482290,0.606,0.267633,0.372,0.366093,0.464,0.047634,0.104,0.004965,0.377
0.95,0.60,1,0.500095,0.592,0.482290,0.607,0.267633,0.381,0.368373,0.462,0.047634,0.107,0.004965,0.358
0.95,0.65,1,0.492662,0.584,0.474697,0.587,0.253410,0.365,0.354970,0.471,0.046309,0.099,0.004801,0.373
0.95,0.70,1,0.485706,0.592,0.467675,0.586,0.248439,0.372,0.353731,0.457,0.045327,0.103,0.004686,0.375
0.95,0.75,1,0.466773,0.587,0.448444,0.591,0.229245,0.369,0.334924,0.473,0.042157,0.103,0.004317,0.370
0.95,0.80,1,0.442971,0.596,0.424245,0.573,0.201020,0.392,0.303710,0.464,0.037967,0.099,0.003843,0.357
0.95,0.85,1,0.422855,0.581,0.403821,0.589,0.182310,0.380,0.283443,0.464,0.034509,0.098,0.003479,0.356
0.95,0.90,1,0.608015,0.612,0.597531,0.603,0.376900,0.375,0.484811,0.479,0.055631,0.100,0.007020,0.371
0.95,0.95,1,0.385211,0.604,0.365600,0.590,0.144889,0.380,0.237853,0.488,0.027053,0.095,0.002751,0.356
0.00,0.00,2,0.870601,0.855,0.847950,0.849,0.680418,0.643,0.847571,0.828,0.157407,0.224,0.040787,0.663
0.00,0.05,2,0.870601,0.860,0.847950,0.831,0.674023,0.662,0.831479,0.843,0.172140,0.245,0.041196,0.658
0.00,0.10,2,0.870601,0.864,0.847950,0.824,0.674023,0.670,0.833998,0.835,0.184952,0.254,0.041565,0.659
0.00,0.15,2,0.870601,0.863,0.847950,0.836,0.674023,0.651,0.835966,0.830,0.195970,0.269,0.041893,0.659
0.00,0.20,2,0.870601,0.862,0.847950,0.846,0.674023,0.657,0.837538,0.828,0.205307,0.264,0.042180,0.677
0.00,0.25,2,0.870601,0.863,0.847950,0.839,0.674023,0.661,0.838815,0.829,0.213054,0.275,0.042424,0.647
0.00,0.30,2,0.870601,0.865,0.847950,0.842,0.674023,0.663,0.839867,0.840,0.219289,0.277,0.042624,0.664
0.00,0.35,2,0.870601,0.870,0.847950,0.856,0.674023,0.666,0.840745,0.829,0.224075,0.278,0.042781,0.645
0.00,0.40,2,0.870601,0.867,0.847950,0.846,0.674023,0.656,0.841482,0.825,0.227460,0.285,0.042894,0.670
0.00,0.45,2,0.870601,0.871,0.847950,0.850,0.674023,0.679,0.842107,0.843,0.229478,0.292,0.042961,0.657
0.00,0.50,2,0.870601,0.862,0.847950,0.848,0.674023,0.669,0.842638,0.824,0.230148,0.283,0.042984,0.655
0.00,0.55,2,0.870601,0.867,0.847950,0.847,0.674023,0.655,0.843092,0.833,0.229478,0.283,0.042961,0.667
0.00,0.60,2,0.870601,0.872,0.847950,0.850,0.674023,0.657,0.843480,0.833,0.227460,0.283,0.042894,0.671
0.00,0.65,2,0.870601,0.873,0.847950,0.836,0.674023,0.680,0.843811,0.831,0.224075,0.280,0.042781,0.659
0.00,0.70,2,0.870601,0.872,0.847950,0.848,0.674023,0.655,0.844092,0.845,0.219289,0.283,0.042624,0.671
0.00,0.75,2,0.870601,0.858,0.847950,0.849,0.674023,0.667,0.844329,0.830,0.213054,0.276,0.042424,0.670
0.00,0.80,2,0.870601,0.863,0.847950,0.848,0.674023,0.648,0.844524,0.838,0.205307,0.266,0.042180,0.655
0.00,0.85,2,0.870601,0.863,0.847950,0.848,0.674023,0.663,0.844679,0.831,0.195970,0.271,0.041893,0.682
0.00,0.90,2,0.866506,0.875,0.843261,0.838,0.674023,0.659,0.844795,0.834,0.184952,0.257,0.041565,0.677
0.00,0.95,2,0.866506,0.874,0.843261,0.857,0.674023,0.654,0.844868,0.841,0.172140,0.244,0.041196,0.651
0.05,0.00,2,0.870601,0.866,0.847950,0.851,0.671019,0.672,0.826664,0.826,0.171799,0.237,0.041051,0.665
0.05,0.05,2,0.870601,0.860,0.847950,0.839,0.664712,0.651,0.810970,0.830,0.187878,0.255,0.041462,0.656
0.05,0.10,2,0.870601,0.857,0.847950,0.833,0.664712,0.666,0.813426,0.835,0.201861,0.276,0.041833,0.670
0.05,0.15,2,0.870601,0.865,0.847950,0.833,0.664712,0.670,0.815346,0.837,0.213887,0.279,0.042164,0.667
0.05,0.20,2,0.870601,0.863,0.847950,0.837,0.664712,0.650,0.816878,0.830,0.224077,0.281,0.042452,0.668
0.05,0.25,2,0.870601,0.869,0.847950,0.852,0.664712,0.664,0.818124,0.838,0.232532,0.302,0.042698,0.661
0.05,0.30,2,0.870601,0.871,0.847950,0.842,0.664712,0.663,0.819151,0.836,0.239338,0.299,0.042900,0.675
0.05,0.35,2,0.870601,0.867,0.847950,0.838,0.664712,0.660,0.820007,0.845,0.244562,0.307,0.043058,0.651
0.05,0.40,2,0.870601,0.860,0.847950,0.841,0.664712,0.642,0.820726,0.827,0.248256,0.308,0.043171,0.655
0.05,0.45,2,0.870601,0.861,0.847950,0.852,0.664712,0.650,0.821335,0.837,0.250458,0.306,0.043239,0.665
0.05,0.50,2,0.870601,0.862,0.847950,0.850,0.664712,0.666,0.821854,0.829,0.251190,0.303,0.043262,0.671
0.05,0.55,2,0.870601,0.858,0.847950,0.849,0.664712,0.676,0.822296,0.833,0.250458,0.308,0.043239,0.668
